100351791316630, 0.998449, -0.0162841, -0.0532428, 4.65412, 0.017407, 0.999634, 0.0206941, 0.107132, 0.0528864, -0.0215888, 0.998367, 0.00429, 0, 0, 0, 1
100351890849711, 0.998649, -0.0159628, -0.0494528, 4.69449, 0.0167899, 0.999725, 0.0163562, 0.121454, 0.0491781, -0.0171644, 0.998643, 0.01414, 0, 0, 0, 1
100351991710306, 0.998475, -0.0164983, -0.0526866, 4.74137, 0.0175559, 0.999652, 0.0196734, 0.119084, 0.0523437, -0.0205683, 0.998417, 0.004996, 0, 0, 0, 1
100352091263414, 0.998464, -0.0179803, -0.052414, 4.79178, 0.0190831, 0.999605, 0.0206162, 0.116545, 0.0520226, -0.0215847, 0.998413, 0.001717, 0, 0, 0, 1
100352190795542, 0.998631, -0.0166527, -0.0495907, 4.83297, 0.0175252, 0.999698, 0.0172109, 0.116916, 0.0492891, -0.0180565, 0.998621, 0.009571, 0, 0, 0, 1
100352291656138, 0.998571, -0.0174898, -0.0504995, 4.88051, 0.0183989, 0.999676, 0.0175936, 0.123254, 0.0501754, -0.0184976, 0.998569, 0.010728, 0, 0, 0, 1
100352391189219, 0.998426, -0.0182443, -0.0530391, 4.93028, 0.0193055, 0.999622, 0.0195662, 0.118803, 0.0526621, -0.0205593, 0.998401, 0.011168, 0, 0, 0, 1
100352490722300, 0.998504, -0.0181348, -0.0515821, 4.97958, 0.019152, 0.99963, 0.0192941, 0.119356, 0.0512131, -0.0202531, 0.998482, 0.009401, 0, 0, 0, 1
100352591581942, 0.998515, -0.0184417, -0.0512685, 5.03048, 0.019348, 0.999664, 0.0172374, 0.124386, 0.0509334, -0.0182038, 0.998536, 0.013193, 0, 0, 0, 1
100352691115023, 0.998304, -0.0199518, -0.0546907, 5.08217, 0.0211867, 0.999531, 0.0220951, 0.117227, 0.0542242, -0.0232163, 0.998259, 0.005464, 0, 0, 0, 1
